3P4W	Hz=Auto	MD=2	SEC=2	CT=3	VT=1	INPUT=I3
      DATE	      TIME	       V12	       V23	       V31	        V1	        V2	        V3	        I1	        I2	        I3	        P1	        P2	        P3	        S1	        S2	        S3	        Q1	        Q2	        Q3	       PF1	       PF2	       PF3	    Phase1	    Phase2	    Phase3	     W_SYS	    VA_SYS	   VAR_SYS	    PF_SYS	    WH_SYS	   VAH_SYS	  VARH_SYS	   PFH_SYS	     W(AD)	    VA(AD)	     W(MD)	    VA(MD)
2012-07-13	  10:44:39	    247.5V	    253.5V	    250.3V	    126.4V	    217.3V	    124.0V	    145.0A	    89.32A	    127.3A	   12.89KW	   09.00KW	   03.28KW	  18.32KVA	  19.40KVA	  15.77KVA	-13.00KVAR	-17.17KVAR	-15.41KVAR	      0,70	      0,46	      0,20	    -045,4	    -065,7	    -075,4	   25.16KW	  52.06KVA	-45.58KVAR	      0,48	  03.16KWH	 07.45KVAH	06.74KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:44:41	    247.6V	    253.4V	    251.0V	    127.3V	    216.9V	    123.8V	    95.54A	    92.99A	    129.1A	   10.08KW	   11.05KW	   03.53KW	  12.13KVA	  20.16KVA	  15.98KVA	-06.73KVAR	-16.85KVAR	-15.59KVAR	      0,83	      0,54	      0,22	    -034,4	    -056,7	    -079,8	   24.66KW	  46.26KVA	-39.17KVAR	      0,53	  03.17KWH	 07.47KVAH	06.77KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:44:43	    246.6V	    253.0V	    250.8V	    127.4V	    216.4V	    123.5V	    95.58A	    96.73A	    149.4A	   09.97KW	   10.12KW	   04.64KW	  12.17KVA	  20.92KVA	  18.43KVA	-06.95KVAR	-18.29KVAR	-17.82KVAR	      0,81	      0,48	      0,25	    -034,1	    -060,8	    -070,8	   24.73KW	  49.64KVA	-43.06KVAR	      0,49	  03.18KWH	 07.50KVAH	06.79KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:44:45	    248.0V	    254.3V	    251.6V	    127.5V	    217.3V	    124.2V	    95.00A	    92.56A	    126.6A	   09.97KW	   10.66KW	   02.99KW	  12.10KVA	  20.09KVA	  15.70KVA	-06.84KVAR	-17.03KVAR	-15.41KVAR	      0,82	      0,53	      0,19	    -037,7	    -050,8	    -081,6	   23.62KW	  45.83KVA	-39.28KVAR	      0,51	  03.20KWH	 07.52KVAH	06.81KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:44:47	    248.1V	    253.1V	    251.0V	    127.6V	    217.1V	    123.5V	    95.90A	    87.37A	    144.6A	   10.12KW	   08.60KW	   03.06KW	  12.20KVA	  18.94KVA	  17.86KVA	-06.80KVAR	-16.85KVAR	-17.57KVAR	      0,82	      0,45	      0,17	    -027,6	    -067,6	    -073,4	   21.78KW	  46.62KVA	-41.22KVAR	      0,46	  03.21KWH	 07.55KVAH	06.83KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:44:49	    248.4V	    253.7V	    249.5V	    126.6V	    217.3V	    123.0V	    137.2A	    85.28A	    160.8A	   11.84KW	   06.88KW	   04.28KW	  17.35KVA	  18.50KVA	  19.76KVA	-12.67KVAR	-17.17KVAR	-19.26KVAR	      0,68	      0,37	      0,21	    -050,0	    -056,3	    -079,5	   23.00KW	  54.22KVA	-49.10KVAR	      0,42	  03.22KWH	 07.58KVAH	06.86KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:44:51	    248.1V	    252.6V	    251.1V	    127.4V	    217.0V	    123.8V	    92.63A	    84.64A	    115.8A	   08.86KW	   06.62KW	   01.40KW	  11.77KVA	  18.36KVA	  14.33KVA	-07.74KVAR	-17.10KVAR	-14.26KVAR	      0,75	      0,36	      0,09	    -034,6	    -071,5	    -087,2	   16.88KW	  42.55KVA	-39.10KVAR	      0,39	  03.23KWH	 07.60KVAH	06.88KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:44:53	    247.2V	    253.9V	    250.1V	    126.2V	    217.3V	    124.0V	    143.9A	    87.26A	    116.1A	   12.28KW	   06.59KW	   01.44KW	  18.14KVA	  18.94KVA	  14.40KVA	-13.36KVAR	-17.75KVAR	-14.29KVAR	      0,67	      0,34	      0,10	    -048,9	    -065,9	    -085,6	   20.30KW	  49.72KVA	-45.40KVAR	      0,40	  03.24KWH	 07.63KVAH	06.91KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:44:55	    247.5V	    252.9V	    250.5V	    127.1V	    216.9V	    123.5V	    92.81A	    84.31A	    117.1A	   09.22KW	   06.91KW	   01.80KW	  11.77KVA	  18.25KVA	  14.44KVA	-07.31KVAR	-16.88KVAR	-14.29KVAR	      0,78	      0,37	      0,12	    -031,2	    -068,7	    -077,4	   17.93KW	  42.44KVA	-38.48KVAR	      0,42	  03.25KWH	 07.66KVAH	06.93KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:44:57	    247.5V	    252.1V	    249.6V	    126.1V	    216.4V	    123.6V	    137.4A	    90.79A	    121.7A	   12.82KW	   09.61KW	   02.66KW	  17.32KVA	  19.62KVA	  15.01KVA	-11.63KVAR	-17.10KVAR	-14.76KVAR	      0,74	      0,49	      0,17	    -046,1	    -050,5	    -081,2	   25.09KW	  50.18KVA	-43.49KVAR	      0,50	  03.27KWH	 07.68KVAH	06.95KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:44:59	    247.7V	    252.9V	    251.2V	    127.4V	    216.7V	    123.9V	    94.03A	    95.76A	    119.3A	   09.68KW	   09.50KW	   01.98KW	  11.95KVA	  20.74KVA	  14.76KVA	-06.98KVAR	-18.40KVAR	-14.62KVAR	      0,81	      0,45	      0,13	    -027,7	    -065,6	    -083,8	   21.17KW	  45.25KVA	-40.00KVAR	      0,46	  03.28KWH	 07.71KVAH	06.98KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:45:01	    248.4V	    254.0V	    251.5V	    127.4V	    217.1V	    124.2V	    94.10A	    88.52A	    120.4A	   09.50KW	   08.93KW	   02.27KW	  11.99KVA	  19.19KVA	  14.94KVA	-07.27KVAR	-16.96KVAR	-14.76KVAR	      0,79	      0,46	      0,15	    -041,0	    -066,4	    -082,2	   20.70KW	  44.14KVA	-38.99KVAR	      0,46	  03.29KWH	 07.73KVAH	07.00KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:45:03	    249.6V	    252.0V	    251.7V	    127.7V	    217.4V	    124.1V	    93.24A	    88.09A	    121.6A	   09.22KW	   07.31KW	   01.84KW	  11.88KVA	  19.12KVA	  15.08KVA	-07.49KVAR	-17.64KVAR	-14.94KVAR	      0,77	      0,38	      0,12	    -030,6	    -070,4	    -083,7	   18.36KW	  44.06KVA	-40.07KVAR	      0,41	  03.30KWH	 07.76KVAH	07.02KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:45:05	    249.7V	    253.8V	    251.3V	    127.5V	    217.7V	    123.9V	    95.76A	    85.64A	    117.6A	   09.29KW	   07.20KW	   01.66KW	  12.20KVA	  18.61KVA	  14.54KVA	-07.88KVAR	-17.14KVAR	-14.44KVAR	      0,76	      0,38	      0,11	    -041,2	    -073,1	    -085,1	   18.14KW	  43.42KVA	-39.46KVAR	      0,41	  03.31KWH	 07.78KVAH	07.04KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:45:07	    249.6V	    254.2V	    251.1V	    127.3V	    217.7V	    123.9V	    91.12A	    84.67A	    115.8A	   08.46KW	   06.59KW	   01.22KW	  11.59KVA	  18.43KVA	  14.33KVA	-07.92KVAR	-17.21KVAR	-14.26KVAR	      0,73	      0,35	      0,08	    -038,2	    -069,4	    -088,4	   16.27KW	  42.59KVA	-39.38KVAR	      0,38	  03.32KWH	 07.80KVAH	07.06KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:45:09	    248.6V	    253.2V	    250.9V	    127.3V	    217.4V	    123.7V	    90.58A	    84.89A	    116.3A	   08.42KW	   06.37KW	   01.48KW	  11.52KVA	  18.43KVA	  14.36KVA	-07.85KVAR	-17.28KVAR	-14.26KVAR	      0,73	      0,34	      0,10	    -044,1	    -076,8	    -081,4	   16.27KW	  42.59KVA	-39.38KVAR	      0,38	  03.33KWH	 07.83KVAH	07.09KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:45:11	    248.6V	    254.6V	    251.3V	    127.3V	    217.6V	    124.1V	    91.04A	    84.74A	    116.3A	   08.39KW	   06.59KW	   01.19KW	  11.56KVA	  18.43KVA	  14.44KVA	-07.92KVAR	-17.21KVAR	-14.36KVAR	      0,72	      0,35	      0,08	    -043,8	    -068,7	    -092,2	   16.16KW	  42.66KVA	-39.49KVAR	      0,37	  03.34KWH	 07.85KVAH	07.11KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:45:13	    249.6V	    254.8V	    251.7V	    127.7V	    218.1V	    124.1V	    91.94A	    84.67A	    116.7A	   08.68KW	   06.30KW	   01.44KW	  11.74KVA	  18.43KVA	  14.47KVA	-07.88KVAR	-17.32KVAR	-14.40KVAR	      0,73	      0,34	      0,09	    -040,9	    -073,7	    -078,0	   16.42KW	  42.84KVA	-39.60KVAR	      0,38	  03.34KWH	 07.88KVAH	07.13KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:45:15	    248.5V	    254.0V	    251.6V	    127.6V	    217.6V	    124.1V	    91.80A	    84.78A	    115.9A	   08.53KW	   06.77KW	   01.33KW	  11.70KVA	  18.43KVA	  14.36KVA	-07.99KVAR	-17.14KVAR	-14.29KVAR	      0,72	      0,36	      0,09	    -048,2	    -061,8	    -087,1	   16.63KW	  42.77KVA	-39.42KVAR	      0,38	  03.35KWH	 07.90KVAH	07.15KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:45:17	    250.1V	    253.4V	    251.7V	    127.5V	    217.7V	    124.3V	    91.33A	    84.67A	    117.3A	   08.53KW	   06.26KW	   01.51KW	  11.63KVA	  18.43KVA	  14.58KVA	-07.88KVAR	-17.32KVAR	-14.47KVAR	      0,73	      0,34	      0,10	    -042,3	    -076,2	    -077,6	   16.31KW	  42.88KVA	-39.67KVAR	      0,38	  03.36KWH	 07.92KVAH	07.17KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:45:19	    248.9V	    254.3V	    251.4V	    127.3V	    217.7V	    124.2V	    90.97A	    85.03A	    116.3A	   08.46KW	   06.62KW	   01.37KW	  11.56KVA	  18.50KVA	  14.44KVA	-07.85KVAR	-17.24KVAR	-14.36KVAR	      0,73	      0,35	      0,09	    -047,7	    -060,7	    -087,9	   16.45KW	  42.73KVA	-39.46KVAR	      0,38	  03.37KWH	 07.95KVAH	07.20KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:45:21	    249.7V	    254.0V	    251.9V	    127.6V	    218.3V	    124.4V	    90.32A	    71.17A	    102.0A	   08.57KW	   05.54KW	   02.02KW	  11.52KVA	  15.52KVA	  12.67KVA	-07.67KVAR	-14.47KVAR	-12.49KVAR	      0,74	      0,35	      0,15	    -033,6	    -072,2	    -073,2	   16.13KW	  38.20KVA	-34.63KVAR	      0,42	  03.38KWH	 07.97KVAH	07.21KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:45:23	    249.8V	    254.8V	    252.1V	    127.8V	    218.1V	    124.4V	    78.59A	    71.93A	    101.2A	   07.49KW	   05.98KW	   01.84KW	  10.01KVA	  15.66KVA	  12.56KVA	-06.62KVAR	-14.47KVAR	-12.42KVAR	      0,74	      0,38	      0,14	    -047,8	    -054,7	    -084,3	   15.30KW	  36.83KVA	-33.52KVAR	      0,41	  03.39KWH	 07.99KVAH	07.23KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:45:25	    249.8V	    254.2V	    251.7V	    127.8V	    218.3V	    124.0V	    78.62A	    71.21A	    123.1A	   07.63KW	   05.40KW	   03.10KW	  10.04KVA	  15.52KVA	  15.26KVA	-06.52KVAR	-14.54KVAR	-14.94KVAR	      0,76	      0,34	      0,20	    -036,0	    -075,8	    -072,7	   16.13KW	  39.42KVA	-36.00KVAR	      0,40	  03.40KWH	 08.01KVAH	07.25KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:45:27	    248.3V	    254.0V	    250.6V	    126.9V	    218.0V	    123.8V	    127.3A	    78.88A	    142.1A	   11.59KW	   05.80KW	   05.11KW	  16.13KVA	  17.17KVA	  17.57KVA	-11.20KVAR	-16.16KVAR	-16.78KVAR	      0,71	      0,33	      0,29	    -048,8	    -065,9	    -076,0	   22.50KW	  49.54KVA	-44.14KVAR	      0,45	  03.41KWH	 08.04KVAH	07.28KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:45:29	    248.1V	    254.5V	    251.1V	    127.0V	    218.1V	    124.2V	    128.6A	    77.11A	    114.9A	   11.70KW	   05.90KW	   02.70KW	  16.31KVA	  16.81KVA	  14.26KVA	-11.34KVAR	-15.73KVAR	-13.97KVAR	      0,71	      0,35	      0,18	    -035,7	    -071,5	    -076,4	   20.30KW	  45.76KVA	-41.04KVAR	      0,44	  03.42KWH	 08.06KVAH	07.30KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:45:31	    248.6V	    255.3V	    252.3V	    127.9V	    218.4V	    124.5V	    78.44A	    72.40A	    101.5A	   07.45KW	   05.80KW	   01.91KW	  10.01KVA	  15.80KVA	  12.64KVA	-06.66KVAR	-14.69KVAR	-12.46KVAR	      0,74	      0,36	      0,15	    -047,3	    -056,6	    -083,5	   15.16KW	  37.04KVA	-33.80KVAR	      0,40	  03.43KWH	 08.08KVAH	07.32KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:45:33	    249.7V	    254.8V	    252.2V	    127.9V	    218.3V	    124.4V	    79.34A	    71.21A	    101.6A	   07.70KW	   05.40KW	   01.80KW	  10.12KVA	  15.52KVA	  12.64KVA	-06.55KVAR	-14.54KVAR	-12.49KVAR	      0,76	      0,34	      0,14	    -030,6	    -072,0	    -086,4	   14.90KW	  36.72KVA	-33.59KVAR	      0,40	  03.44KWH	 08.10KVAH	07.34KVARH	     0,42H	   18.04KW	  42.00KVA	   18.04KW	  42.64KVA	
2012-07-13	  10:45:35	    250.4V	    255.1V	    252.3V	    128.0V	    218.7V	    124.4V	    79.24A	    71.60A	    101.0A	   07.60KW	   05.33KW	   01.80KW	  10.12KVA	  15.62KVA	  12.56KVA	-06.66KVAR	-14.65KVAR	-12.42KVAR	      0,75	      0,34	      0,14	    -044,5	    -071,4	    -083,1	   14.72KW	  36.79KVA	-33.73KVAR	      0,40	  03.45KWH	 08.13KVAH	07.36KVARH	     0,42H	   18.88KW	  44.16KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:45:37	    249.2V	    254.3V	    251.7V	    127.8V	    217.8V	    124.0V	    79.27A	    70.78A	    101.2A	   07.70KW	   05.40KW	   01.91KW	  10.12KVA	  15.41KVA	  12.53KVA	-06.55KVAR	-14.40KVAR	-12.35KVAR	      0,76	      0,35	      0,15	    -027,9	    -071,2	    -080,3	   15.01KW	  36.50KVA	-33.30KVAR	      0,41	  03.46KWH	 08.15KVAH	07.38KVARH	     0,42H	   18.88KW	  44.16KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:45:39	    249.0V	    254.8V	    252.0V	    127.9V	    218.2V	    124.2V	    79.06A	    73.76A	    102.9A	   08.03KW	   06.91KW	   02.34KW	  10.08KVA	  16.09KVA	  12.78KVA	-06.08KVAR	-14.51KVAR	-12.53KVAR	      0,79	      0,42	      0,18	    -040,4	    -059,1	    -081,0	   17.28KW	  37.33KVA	-33.12KVAR	      0,46	  03.47KWH	 08.17KVAH	07.39KVARH	     0,42H	   18.88KW	  44.16KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:45:41	    250.2V	    254.4V	    252.6V	    128.2V	    217.6V	    124.5V	    82.12A	    74.70A	    108.4A	   08.68KW	   08.03KW	   03.13KW	  10.51KVA	  16.24KVA	  13.46KVA	-05.90KVAR	-14.11KVAR	-13.07KVAR	      0,82	      0,49	      0,23	    -029,0	    -060,8	    -080,2	   19.84KW	  38.56KVA	-33.08KVAR	      0,51	  03.48KWH	 08.19KVAH	07.41KVARH	     0,42H	   18.88KW	  44.16KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:45:43	    249.3V	    253.0V	    251.9V	    127.8V	    217.3V	    124.2V	    80.39A	    74.52A	    104.4A	   08.32KW	   07.70KW	   02.52KW	  10.26KVA	  16.16KVA	  12.96KVA	-05.98KVAR	-14.18KVAR	-12.71KVAR	      0,81	      0,47	      0,19	    -036,8	    -067,1	    -077,2	   18.54KW	  37.73KVA	-32.87KVAR	      0,49	  03.49KWH	 08.21KVAH	07.43KVARH	     0,42H	   18.88KW	  44.16KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:45:45	    248.8V	    254.5V	    251.9V	    127.7V	    217.6V	    124.3V	    81.47A	    75.71A	    110.0A	   08.71KW	   08.46KW	   03.28KW	  10.37KVA	  16.45KVA	  13.64KVA	-05.62KVAR	-14.08KVAR	-13.21KVAR	      0,84	      0,51	      0,24	    -032,7	    -059,8	    -080,5	   20.45KW	  38.74KVA	-32.90KVAR	      0,52	  03.50KWH	 08.23KVAH	07.45KVARH	     0,42H	   18.88KW	  44.16KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:45:47	    249.6V	    253.2V	    252.1V	    127.9V	    217.8V	    124.3V	    84.24A	    78.77A	    114.3A	   09.32KW	   09.54KW	   03.92KW	  10.76KVA	  17.14KVA	  14.18KVA	-05.36KVAR	-14.22KVAR	-13.61KVAR	      0,86	      0,55	      0,27	    -022,4	    -058,4	    -067,3	   22.79KW	  40.25KVA	-33.19KVAR	      0,56	  03.51KWH	 08.25KVAH	07.47KVARH	     0,42H	   18.88KW	  44.16KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:45:49	    249.0V	    254.6V	    252.2V	    128.0V	    217.7V	    124.3V	    85.28A	    79.24A	    114.0A	   09.47KW	   09.90KW	   03.78KW	  10.91KVA	  17.24KVA	  14.15KVA	-05.40KVAR	-14.11KVAR	-13.61KVAR	      0,86	      0,57	      0,26	    -035,9	    -043,1	    -078,4	   23.15KW	  40.39KVA	-33.12KVAR	      0,57	  03.52KWH	 08.28KVAH	07.49KVARH	     0,42H	   18.88KW	  44.16KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:45:51	    248.2V	    254.2V	    252.2V	    127.8V	    217.6V	    124.5V	    85.75A	    79.88A	    115.8A	   09.65KW	   10.15KW	   04.10KW	  10.94KVA	  17.35KVA	  14.40KVA	-05.15KVAR	-14.04KVAR	-13.79KVAR	      0,88	      0,58	      0,28	    -023,5	    -057,1	    -067,3	   23.90KW	  40.72KVA	-32.98KVAR	      0,58	  03.54KWH	 08.30KVAH	07.50KVARH	     0,42H	   18.88KW	  44.16KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:45:53	    248.2V	    254.6V	    252.1V	    127.7V	    217.6V	    124.5V	    84.82A	    79.88A	    116.5A	   09.40KW	   10.08KW	   04.10KW	  10.80KVA	  17.35KVA	  14.51KVA	-05.29KVAR	-14.11KVAR	-13.90KVAR	      0,87	      0,58	      0,28	    -035,7	    -042,2	    -077,7	   23.58KW	  40.79KVA	-33.30KVAR	      0,57	  03.55KWH	 08.32KVAH	07.52KVARH	     0,42H	   18.88KW	  44.16KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:45:55	    248.9V	    253.7V	    252.2V	    128.0V	    217.6V	    124.3V	    85.46A	    79.78A	    114.3A	   09.54KW	   09.94KW	   03.85KW	  10.91KVA	  17.35KVA	  14.18KVA	-05.26KVAR	-14.22KVAR	-13.64KVAR	      0,87	      0,57	      0,27	    -018,7	    -056,2	    -070,7	   23.33KW	  40.50KVA	-33.12KVAR	      0,57	  03.56KWH	 08.34KVAH	07.54KVARH	     0,42H	   18.88KW	  44.16KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:45:57	    248.5V	    255.4V	    252.3V	    127.9V	    217.9V	    124.5V	    84.42A	    80.86A	    114.0A	   09.40KW	   10.26KW	   03.78KW	  10.76KVA	  17.60KVA	  14.18KVA	-05.22KVAR	-14.29KVAR	-13.64KVAR	      0,87	      0,58	      0,26	    -033,6	    -044,0	    -076,9	   23.44KW	  40.57KVA	-33.16KVAR	      0,57	  03.58KWH	 08.37KVAH	07.56KVARH	     0,42H	   18.88KW	  44.16KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:45:59	    250.0V	    254.8V	    252.6V	    128.1V	    218.6V	    124.6V	    82.15A	    72.22A	    103.2A	   08.68KW	   05.87KW	   02.05KW	  10.51KVA	  15.77KVA	  12.85KVA	-05.90KVAR	-14.62KVAR	-12.67KVAR	      0,82	      0,37	      0,15	    -027,7	    -071,6	    -074,6	   16.60KW	  37.08KVA	-33.19KVAR	      0,44	  03.59KWH	 08.39KVAH	07.58KVARH	     0,42H	   18.88KW	  44.16KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:46:01	    249.8V	    254.3V	    252.5V	    128.1V	    218.8V	    124.5V	    78.95A	    72.58A	    102.3A	   07.60KW	   05.62KW	   01.91KW	  10.08KVA	  15.88KVA	  12.71KVA	-06.62KVAR	-14.83KVAR	-12.53KVAR	      0,75	      0,35	      0,15	    -044,1	    -072,4	    -082,3	   15.12KW	  37.19KVA	-33.98KVAR	      0,40	  03.59KWH	 08.41KVAH	07.60KVARH	     0,42H	   18.88KW	  44.16KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:46:03	    248.0V	    255.2V	    252.0V	    127.9V	    217.7V	    124.2V	    81.32A	    73.62A	    102.0A	   08.32KW	   06.59KW	   01.91KW	  10.37KVA	  16.02KVA	  12.64KVA	-06.16KVAR	-14.58KVAR	-12.46KVAR	      0,80	      0,41	      0,15	    -025,2	    -072,1	    -081,9	   16.81KW	  37.19KVA	-33.19KVAR	      0,45	  03.60KWH	 08.43KVAH	07.62KVARH	     0,42H	   18.88KW	  44.16KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:46:05	    249.0V	    254.7V	    251.7V	    127.6V	    218.1V	    124.2V	    77.44A	    71.75A	    101.6A	   07.45KW	   05.65KW	   01.87KW	  09.86KVA	  15.62KVA	  12.60KVA	-06.44KVAR	-14.54KVAR	-12.46KVAR	      0,75	      0,36	      0,14	    -043,6	    -061,0	    -083,4	   14.98KW	  36.61KVA	-33.44KVAR	      0,40	  03.61KWH	 08.45KVAH	07.63KVARH	     0,42H	   18.88KW	  44.16KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:46:07	    249.5V	    254.5V	    251.8V	    127.8V	    218.4V	    124.1V	    78.88A	    72.07A	    102.1A	   07.78KW	   05.90KW	   01.87KW	  10.08KVA	  15.73KVA	  12.64KVA	-06.41KVAR	-14.58KVAR	-12.49KVAR	      0,77	      0,37	      0,14	    -030,4	    -069,7	    -079,2	   15.55KW	  36.90KVA	-33.48KVAR	      0,42	  03.62KWH	 08.47KVAH	07.65KVARH	     0,42H	   18.88KW	  44.16KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:46:09	    249.4V	    253.9V	    251.8V	    127.7V	    217.9V	    124.2V	    78.37A	    71.64A	    102.0A	   07.56KW	   05.65KW	   02.02KW	  10.01KVA	  15.59KVA	  12.67KVA	-06.55KVAR	-14.51KVAR	-12.49KVAR	      0,75	      0,36	      0,15	    -043,5	    -075,4	    -081,4	   15.23KW	  36.83KVA	-33.55KVAR	      0,41	  03.63KWH	 08.49KVAH	07.67KVARH	     0,42H	   18.88KW	  44.16KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:46:11	    249.6V	    254.7V	    252.1V	    127.8V	    218.0V	    124.4V	    78.91A	    71.39A	    104.4A	   07.60KW	   05.76KW	   02.30KW	  10.08KVA	  15.55KVA	  13.00KVA	-06.62KVAR	-14.44KVAR	-12.78KVAR	      0,75	      0,37	      0,17	    -033,9	    -068,0	    -082,8	   15.66KW	  37.26KVA	-33.84KVAR	      0,42	  03.64KWH	 08.51KVAH	07.69KVARH	     0,42H	   18.88KW	  44.16KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:46:13	    249.1V	    254.2V	    252.0V	    127.8V	    217.9V	    124.3V	    79.13A	    72.22A	    107.7A	   07.78KW	   06.55KW	   02.99KW	  10.08KVA	  15.73KVA	  13.36KVA	-06.41KVAR	-14.29KVAR	-13.00KVAR	      0,77	      0,41	      0,22	    -042,1	    -062,0	    -076,9	   17.32KW	  37.87KVA	-33.70KVAR	      0,45	  03.65KWH	 08.53KVAH	07.71KVARH	     0,42H	   18.88KW	  44.16KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:46:15	    248.8V	    253.7V	    251.9V	    127.9V	    217.7V	    124.1V	    79.02A	    73.73A	    119.7A	   07.78KW	   07.63KW	   04.14KW	  10.08KVA	  16.02KVA	  14.83KVA	-06.41KVAR	-14.08KVAR	-14.22KVAR	      0,77	      0,47	      0,27	    -039,1	    -056,1	    -077,0	   19.55KW	  39.82KVA	-34.70KVAR	      0,49	  03.66KWH	 08.55KVAH	07.73KVARH	     0,42H	   18.88KW	  44.16KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:46:17	    249.1V	    253.7V	    252.5V	    127.8V	    217.7V	    124.8V	    86.80A	    82.51A	    117.0A	   09.72KW	   10.66KW	   04.14KW	  11.09KVA	  17.93KVA	  14.58KVA	-05.33KVAR	-14.40KVAR	-13.97KVAR	      0,87	      0,59	      0,28	    -027,4	    -058,6	    -067,6	   24.52KW	  41.65KVA	-33.70KVAR	      0,58	  03.67KWH	 08.58KVAH	07.75KVARH	     0,42H	   18.88KW	  44.16KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:46:19	    249.2V	    253.3V	    252.8V	    128.3V	    217.3V	    124.6V	    86.72A	    85.03A	    119.1A	   09.72KW	   11.63KW	   04.28KW	  11.12KVA	  18.47KVA	  14.83KVA	-05.40KVAR	-14.33KVAR	-14.18KVAR	      0,87	      0,62	      0,28	    -032,4	    -047,2	    -078,0	   25.63KW	  42.48KVA	-33.91KVAR	      0,60	  03.69KWH	 08.60KVAH	07.77KVARH	     0,42H	   18.88KW	  44.16KVA	   18.88KW	  44.16KVA	
2012-07-13	  10:46:21	    248.2V	    253.9V	    252.0V	    128.2V	    217.8V	    123.9V	    80.10A	    89.03A	    166.2A	   08.24KW	   11.38KW	   07.24KW	  10.26KVA	  19.37KVA	  20.59KVA	-06.08KVAR	-15.66KVAR	-19.26KVAR	      0,80	      0,58	      0,35	    -034,8	    -058,3	    -068,9	   26.86KW	  49.00KVA	-41.00KVAR	      0,54	  03.70KWH	 08.63KVAH	07.79KVARH	     0,42H	   18.88KW	  44.16KVA	   18.88KW	  44.16KVA	
